+8.75000E-1	+1.13547E-2
+2.62500E+0	-3.43923E-4
+4.37500E+0	-3.17938E-4
+6.12500E+0	+3.04487E-4
+7.87500E+0	+5.24292E-4
+9.62500E+0	+2.22251E-3
+1.13750E+1	+3.38573E-3
+1.31250E+1	+4.85467E-3
+1.48750E+1	+6.76382E-3
+1.66250E+1	+9.85974E-3
+1.83750E+1	+1.26441E-2
+2.01250E+1	+1.61708E-2
+2.18750E+1	+2.06831E-2
+2.36250E+1	+2.50116E-2
+2.53750E+1	+3.01833E-2
+2.71250E+1	+3.51826E-2
+2.88750E+1	+4.02573E-2
+3.06250E+1	+4.63847E-2
+3.23750E+1	+5.23833E-2
+3.41250E+1	+5.80527E-2
+3.58750E+1	+6.41210E-2
+3.76250E+1	+7.01469E-2
+3.93750E+1	+7.55510E-2
+4.11250E+1	+8.07501E-2
+4.28750E+1	+8.45225E-2
+4.46250E+1	+8.94903E-2
+4.63750E+1	+9.35563E-2
+4.81250E+1	+9.78668E-2
+4.98750E+1	+1.00438E-1
+5.16250E+1	+1.02081E-1
+5.33750E+1	+1.03414E-1
+5.51250E+1	+1.02180E-1
+5.68750E+1	+1.02049E-1
+5.86250E+1	+1.01166E-1
+6.03750E+1	+1.01835E-1
+6.21250E+1	+9.93311E-2
+6.38750E+1	+9.69198E-2
+6.56250E+1	+9.21066E-2
+6.73750E+1	+8.82877E-2
+6.91250E+1	+8.70854E-2
+7.08750E+1	+8.26663E-2
+7.26250E+1	+7.82718E-2
+7.43750E+1	+7.14484E-2
+7.61250E+1	+6.65444E-2
+7.78750E+1	+6.27426E-2
+7.96250E+1	+5.75569E-2
+8.13750E+1	+5.29159E-2
+8.31250E+1	+4.73037E-2
+8.48750E+1	+4.10313E-2
+8.66250E+1	+3.54038E-2
+8.83750E+1	+3.15156E-2
+9.01250E+1	+2.63430E-2
+9.18750E+1	+2.25002E-2
+9.36250E+1	+1.82967E-2
+9.53750E+1	+1.45823E-2
+9.71250E+1	+1.16241E-2
+9.88750E+1	+8.76571E-3
+1.00625E+2	+6.64490E-3
+1.02375E+2	+4.18822E-3
+1.04125E+2	+3.09072E-3
+1.05875E+2	+1.50531E-3
+1.07625E+2	+6.45658E-4
+1.09375E+2	-5.70658E-5
+1.11125E+2	-7.79559E-4
+1.12875E+2	-1.42970E-3
+1.14625E+2	-1.43439E-3
+1.16375E+2	-1.81591E-3
+1.18125E+2	-1.93697E-3
+1.19875E+2	-1.72216E-3
+1.21625E+2	-1.83775E-3
+1.23375E+2	-1.97366E-3
+1.25125E+2	-1.80246E-3
+1.26875E+2	-1.83120E-3
+1.28625E+2	-1.49390E-3
+1.30375E+2	-1.55475E-3
+1.32125E+2	-1.92964E-3
+1.33875E+2	-1.90029E-3
+1.35625E+2	-1.52957E-3
+1.37375E+2	-1.99017E-3
+1.39125E+2	-1.57237E-3
+1.40875E+2	-2.09003E-3
+1.42625E+2	-1.89438E-3
+1.44375E+2	-1.53364E-3
+1.46125E+2	-1.66917E-3
+1.47875E+2	-1.86727E-3
+1.49625E+2	-1.44050E-3
+1.51375E+2	-1.40830E-3
+1.53125E+2	-1.62148E-3
+1.54875E+2	-1.95756E-3
+1.56625E+2	-1.89662E-3
+1.58375E+2	-1.59336E-3
+1.60125E+2	-2.07882E-3
+1.61875E+2	-2.19255E-3
+1.63625E+2	-2.50437E-3
+1.65375E+2	-2.18582E-3
+1.67125E+2	-2.68780E-3
+1.68875E+2	-2.59853E-3
+1.70625E+2	-1.95043E-3
+1.72375E+2	-2.19866E-3
+1.74125E+2	-1.90877E-3
